CountryName,Group,GroupID,FifaRank,Cost,FlagURL
Mexico,A,A1,15,35,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Flag_of_Mexico.svg/60px-Flag_of_Mexico.svg.png
South Africa,A,A2,60,9,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/60px-Flag_of_South_Africa.svg.png
South Korea,A,A3,25,26,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_South_Korea.svg/60px-Flag_of_South_Korea.svg.png
Czechia,A,A4,41,16,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Flag_of_None.svg/60px-Flag_of_Czechia.svg.png
Canada,B,B1,30,22,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Canada.svg/60px-Flag_of_Canada.svg.png
Bosnia and Herzegovina,B,B2,65,6,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Flag_of_None.svg/60px-Flag_of_Bosnia and Herzegovina.svg.png
Qatar,B,B3,55,11,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/60px-Flag_of_Qatar.svg.png
Switzerland,B,B4,19,31,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Flag_of_Switzerland.svg/60px-Flag_of_Switzerland.svg.png
Brazil,C,C1,5,43,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Brazil.svg/60px-Flag_of_Brazil.svg.png
Morocco,C,C2,8,41,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Morocco.svg/60px-Flag_of_Morocco.svg.png
Haiti,C,C3,83,2,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Haiti.svg/60px-Flag_of_Haiti.svg.png
Scotland,C,C4,43,15,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Flag_of_Scotland.svg/60px-Flag_of_Scotland.svg.png
United States,D,D1,16,34,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Flag_of_the_United_States.svg/60px-Flag_of_the_United_States.svg.png
Paraguay,D,D2,40,17,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Paraguay.svg/60px-Flag_of_Paraguay.svg.png
Australia,D,D3,27,25,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Flag_of_Australia.svg/60px-Flag_of_Australia.svg.png
Türkiye,D,D4,22,29,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Flag_of_None.svg/60px-Flag_of_Türkiye.svg.png
Germany,E,E1,10,39,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Germany.svg/60px-Flag_of_Germany.svg.png
Curaçao,E,E2,82,3,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Curaçao.svg/60px-Flag_of_Curaçao.svg.png
Ivory Coast,E,E3,34,19,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Flag_of_Ivory_Coast.svg/60px-Flag_of_Ivory_Coast.svg.png
Ecuador,E,E4,23,28,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/60px-Flag_of_Ecuador.svg.png
Netherlands,F,F1,7,42,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/60px-Flag_of_the_Netherlands.svg.png
Japan,F,F2,18,32,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Flag_of_Japan.svg/60px-Flag_of_Japan.svg.png
Sweden,F,F3,38,18,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Flag_of_None.svg/60px-Flag_of_Sweden.svg.png
Tunisia,F,F4,44,14,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Tunisia.svg/60px-Flag_of_Tunisia.svg.png
Belgium,G,G1,9,40,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Belgium.svg/60px-Flag_of_Belgium.svg.png
Egypt,G,G2,29,23,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/60px-Flag_of_Egypt.svg.png
Iran,G,G3,21,30,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Flag_of_Iran.svg/60px-Flag_of_Iran.svg.png
New Zealand,G,G4,85,1,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/60px-Flag_of_New_Zealand.svg.png
Spain,H,H1,2,47,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Spain.svg/60px-Flag_of_Spain.svg.png
Cape Verde,H,H2,69,5,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Cape_Verde.svg/60px-Flag_of_Cape_Verde.svg.png
Saudi Arabia,H,H3,61,8,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/60px-Flag_of_Saudi_Arabia.svg.png
Uruguay,H,H4,17,33,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Uruguay.svg/60px-Flag_of_Uruguay.svg.png
France,I,I1,1,48,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Flag_of_France.svg/60px-Flag_of_France.svg.png
Senegal,I,I2,14,36,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Flag_of_Senegal.svg/60px-Flag_of_Senegal.svg.png
Iraq,I,I3,57,10,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Flag_of_None.svg/60px-Flag_of_Iraq.svg.png
Norway,I,I4,31,21,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Flag_of_Norway.svg/60px-Flag_of_Norway.svg.png
Argentina,J,J1,3,46,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/60px-Flag_of_Argentina.svg.png
Algeria,J,J2,28,24,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/60px-Flag_of_Algeria.svg.png
Austria,J,J3,24,27,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/60px-Flag_of_Austria.svg.png
Jordan,J,J4,63,7,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_Jordan.svg/60px-Flag_of_Jordan.svg.png
Portugal,K,K1,5,43,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Portugal.svg/60px-Flag_of_Portugal.svg.png
DR Congo,K,K2,46,13,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Flag_of_None.svg/60px-Flag_of_Republic_of_the_Congo.svg.png
Uzbekistan,K,K3,50,12,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flag_of_Uzbekistan.svg/60px-Flag_of_Uzbekistan.svg.png
Colombia,K,K4,13,37,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Flag_of_Colombia.svg/60px-Flag_of_Colombia.svg.png
England,L,L1,4,45,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Flag_of_England.svg/60px-Flag_of_England.svg.png
Croatia,L,L2,11,38,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Croatia.svg/60px-Flag_of_Croatia.svg.png
Ghana,L,L3,74,4,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Ghana.svg/60px-Flag_of_Ghana.svg.png
Panama,L,L4,33,20,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Flag_of_Panama.svg/60px-Flag_of_Panama.svg.png
